$500	4	Seabrook	January 2017	My place is close to Nassau space center, parks, great views Kemah boardwalk private lake that's is own by are neighbor hood ,. You’ll love my place because of It has lots natural light ,open floor plan, the coziness, the high ceilings, the location. My place is good for Super Bowl only 30 minutes away	29.5670368964485	-95.0650928734816	Super Bowl home!	https://www.airbnb.com/rooms/16669467?location=Bacliff%2C%20TX
