$400	4	Fort Worth	May 2017	Our home is over 3000 sq ft, very up to date and comfortably decorated and furnished and nestled on 1 acre in a country subdivision 15 min. to Ft Worth, It has a large open floor plan ideal for family vacations, weddings, reunions, sport events and relaxation for families up to 6 people total.	32.5854277117658	-97.4919609958205	Beautiful, Spacious Texas Country Home near FW	https://www.airbnb.com/rooms/18526749?location=Aledo%2C%20TX
