$175	3	Bolivar Peninsula	December 2016	Visit our beautiful newly decorated canal front home located on the Bolivar Peninsula. Fish off our deck or bring your boat and hook up on the back of our canal which is 5 minutes from the Intracoastal and Bait Camp. Our home has 3 bedrooms, 2 baths and sleeps 8 comfortably. Sheets furnished, please bring towels. The beach is exactly one mile, just a short golf cart ride.	29.4512332774112	-94.6697306887832	Ohana Fishing Hut	https://www.airbnb.com/rooms/18974944?location=Anahuac%2C%20TX
