$26	1	Killeen	February 2017	This home is conveniently located just two miles from the airport and three miles from Fort Hood in a quiet, safe neighborhood. You will have a private bedroom with a queen bed and a private bathroom. The backyard is completely fenced in with privacy fencing and pets are welcome.	31.082051550123502	-97.80998783015009	Convenient in Killeen	https://www.airbnb.com/rooms/17421751?location=Belton%2C%20TX
