$25	3	Harker Heights	November 2015	Our master bedroom with private bathroom will make you feel home. Fast internet and wifi will keep you productive.	31.0615796618535	-97.67717850554149	Master bedroom with private bath.	https://www.airbnb.com/rooms/13590212?location=Copperas%20Cove%2C%20TX
