$31	1	Irving	July 2016	You’ll love my place because of Close to the DFW airport. Next to the Coppell and Las Colinas business districts . My place is good for couples and business travelers.	32.9112055635734	-96.9845175867382	Private Apartment close to DFW	https://www.airbnb.com/rooms/13994904?location=Coppell%2C%20TX
