$80	1	League City	January 2017	Large house spacious rooms, extremely safe neighborhood, one block to grocery, restaurants, Chineses, Latin America food, shopping malls close bye nothing to worry about, will help you find your way around.	29.515017030813	-95.0460579123958	Large house, very spacious rooms.	https://www.airbnb.com/rooms/16635870?location=Clear%20Lake%20Shores%2C%20TX
