$32	1	Houston	April 2013	Cozy room is furnished with all modern amenities. Our home is located in the Eastwood community-a centrally located, safe, diverse, bicycle -friendly neighborhood. Our home is a modern and plush diamond in the rough with a heart of gold... don't let the exterior fool you!	29.7317165964288	-95.324433624223	The World Traveler Suite	https://www.airbnb.com/rooms/8814530?location=Channelview%2C%20TX
