$149	Studio	Fredericksburg	August 2015	My place is good for couples, solo adventurers, and business travelers.	30.2776204172737	-98.87014518384399	Elke's Tree House	https://www.airbnb.com/rooms/14109869?location=Center%20Point%2C%20TX
